Artists,Name,Date,Genre,Writing.Credits,Features
Justin Timberlake,Like I Love You,14-Oct-02,"Rap,R&;B,Pop","Justin timberlake, Pharrell williams, Chad hugo, Pusha t, No malice",
Michelle Branch,Goodbye To You,31-Jul-01,"Pop-Rock,Pop",Michelle branch,
Snoop Dogg,From Tha Chuuuch To Da Palace,15-Oct-02,Rap,"Snoop dogg, R kelly, Pharrell williams",
Isyss,Single For The Rest Of My Life,10-Sep-02,R&;B,"Poo bear, Anthony dent, Kandi",
Aaliyah,I Care 4 U,7-Jul-01,R&;B,Missy elliott,
Our Lady Peace,Somewhere Out There,,Pop,Raine maida,
O,These Are The Days,,"Pop-Rock,Ballad,Pop,Rock",Roger taylor,
"Brooks, Dunn",Every River,2-Sep-02,Country,"Kim richey, Angelo petraglia, Tom littlefield",
Avril Lavigne,Complicated,14-May-02,"Canada,Pop,Rock,Pop-Rock","Graham edwards, Lauren christy, Scott spock, Avril lavigne",
Keith Urban,Somebody Like You,23-Jun-02,Country,"Keith urban, John shanks",
System Of A Down,Aerials,4-Sep-01,"Nu-Metal,Experimental Rock,Heavy Metal,Metal,Alternative Rock,Rock","John dolmayan, Shavo odadjian, Serj tankian, Daron malakian",
Alan Jackson,Work In Progress,15-Jan-02,Country,Alan jackson,
Nappy Roots,Po' Folks,,Rap,Nappy roots,Anthony Hamilton
Ashanti,Baby,2-Apr-02,"Soul,R&;B","Chink santana, 7 aurelius, Scarface, Mike dean, Ashanti, Irv gotti",
Diamond Rio,Beautiful Mess,1-Apr-02,Country,"Sonny lemaire, Shane allen minor, Clay bernard mills",
WC,The Streets,23-Jul-02,"West Coast,Rap","Wc, Nate dogg, Scott storch",Nate Dogg
Vanessa Carlton,Ordinary Day,14-Apr-02,Rock,Vanessa carlton,
Martina McBride,Where Would You Be,,Pop,,
India.Arie,Little Things,,Pop,,
Daniel Bedingfield,Gotta Get Thru This,,Pop,Daniel bedingfield,
Ginuwine,Stingy,25-Jun-02,R&;B,"Bryan michael cox, Johnta austin, Jason perry",
Eminem,Cleanin' Out My Closet,26-May-02,"Horrorcore,SHADYXV,Rap","Jeff bass, Eminem",
Fabolous,Trade It All,,Rap,"Jagged edge, Fabolous, Diddy","P. Diddy, Jagged Edge"
Eve,Gangsta Lovin',3-Jul-02,Rap,"Jonah ellis, Alisa yarbrough, Lonnie simmons, Eve",Alicia Keys
Vanessa Carlton,A Thousand Miles,12-Feb-02,"Singer-Songwriter,Pop,Rock",Vanessa carlton,
Oakenfold,Starry Eyed Surprise,,Pop,,Shifty Shellshock
Rebecca Lynn Howard,Forgive,,Pop,"Rebecca lynn howard, Trey bruce",
"DJ Sammy, Yanou",Heaven,6-Aug-02,Pop,"Jim vallance, Bryan adams",Do
Pearl Jam,I Am Mine,12-Nov-02,Rock,Eddie vedder,
Fat Joe,Crush Tonight,12-Nov-02,Rap,"Ginuwine, Fat joe",Ginuwine
Phil Vassar,American Child,,Country,,
Styles,Good Times,11-Aug-02,Rap,,
Mario,Braid My Hair,15-Oct-02,R&;B,"Harold lilly, Warryn campbell",
Jack Johnson,Flake,,"Adult Alternative,Easy Listening,Folk Rock,Pop-Rock,Singer-Songwriter,Rock",Jack johnson,
Sara Evans,I Keep Looking,18-Mar-02,Country,"Tony martin, Tom shapiro, Sara evans",
Wyclef Jean,Two Wrongs,22-Jun-02,Rap,,Claudette Ortiz
B2K,Why I Love You,14-May-02,"R&;B,Pop","David mcpherson, Charles farrar, Troy taylor",
P!nk,Just Like A Pill,10-Jun-02,"Pop-Rock,Pop,Rock","Dallas austin, P nk",
Hoobastank,Running Away,16-Jul-02,"Rock,Alternative Rock","Doug robb, Dan estrin",
Tracy Byrd,Ten Rounds With Jose Cuervo,,Country,,
Tim McGraw,Unbroken,24-Apr-01,"Country,Rock","Holly lamar, Annie roboff",
Avant,"Don't Say No, Just Say Yes",26-Mar-02,R&;B,Avant,
John Mayer,No Such Thing,,"Adult Alternative,Adult Contemporary,Pop-Rock,Rock","Clay cook, John mayer",
TRUSTcompany,Downfall,,"Nu-Metal,Rock","Kevin palmer, Josh moates, James fukai, Jason singleton",
Paulina Rubio,The One You Love,20-Aug-02,Pop,"Brett james, Troy verges",
Trick Daddy,In Da Wind,25-Jun-02,Rap,"Trick daddy, Ceelo green, Big boi, Jazze pha",Cee
U2,Electrical Storm,21-Oct-02,Rock,U2,
N.O.R.E.,Nothin',14-May-02,"East Coast,Hip-Hop,Rap","Chad hugo, Pharrell williams, Nore",
Ashanti,Happy,2-Apr-02,"Soul,R&;B","Raymond calhoun, Irv gotti, Ashanti, Chink santana",
Dixie Chicks,Long Time Gone,17-May-02,Country,Darrell scott,
Shakira,Objection,6-Jul-02,"Pop-Rock,Rock",Shakira,
Jimmy Eat World,Sweetness,3-Jun-02,Rock,"Jim adkins, Tom linton, Rick burch, Zach lind",
Pastor Troy,Are We Cuttin',23-Jul-02,Rap,"Pastor troy, Timbaland, Ms jade",Ms. Jade
Nelly,Hot In Herre,16-Apr-02,"Funk,Hip-Hop,Go-Go,Pop,Rap","Chuck brown, Chad hugo, Pharrell williams, Nelly",
Sheryl Crow,Soak Up The Sun,25-Mar-02,"Adult Alternative,Producer,Singer-Songwriter,Adult Contemporary,Pop-Rock,Pop,Country,Rock","Sheryl crow, Jeff trott",
Jimmy Eat World,The Middle,5-Nov-01,"Power Pop,Emo,Alternative Rock,Pop-Punk,Rock","Tom linton, Zach lind, Rick burch, Jim adkins",
Dave Matthews Band,Where Are You Going,16-Jul-02,"Alternative,Alternative Rock,Rock","Dave matthews, Dave matthews band",
Red Hot Chili Peppers,By The Way,10-Jun-02,"Funk Rock,Alternative Rock,Rock","Chad smith, Anthony kiedis, John frusciante, Flea",
Darryl Worley,I Miss My Friend,1-Jan-02,Country,,
Kellie Coffey,When You Lie Next To Me,,Pop,,
Joe Nichols,The Impossible,,Country,,
Kenny Chesney,The Good Stuff,23-Apr-02,"Country,Rock","Jim collins, Craig wiseman",
Beenie Man,Feel It Boy,25-Jun-02,"R&;B,Reggae,Soul Pop,Pop,Dancehall,Rap","Pharrell williams, Chad hugo, Beenie man",Janet
Mark Chesnutt,She Was,5-Feb-02,Country,"Neal coty, Jimmy melton",
Mario,Just A Friend 2002,21-Feb-02,"R&;B,Rap","Biz markie, John smith, Warryn campbell, Harold lilly",
Chad Kroeger,Hero,1-Mar-02,"Alternative Rock,Marvel,Screen,Soundtrack,Post-Grunge,Rock","Tyler connolly, Josey scott, Chad kroeger",Josey Scott
Goo Goo Dolls,Big Machine,,Rock,Johnny rzeznik,
New Found Glory,My Friends Over You,11-Jun-02,Rock,"Jordan pundik, Ian grushka, Cyrus bolooki, Chad gilbert, Steve klein",
Kylie Minogue,Love At First Sight,10-Jun-02,"House,Electronic,Dance-Pop,Pop","Richard biff stannard, Kylie minogue, Julian gallagher, Ash howes, Martin harrington",
Sheryl Crow,Steve McQueen,8-Apr-02,Country,"John shanks, Sheryl crow",
Amerie,Why Don't We Fall In Love,29-Apr-02,R&;B,Rich harrison,
Bruce Springsteen,The Rising,24-Jun-02,"Adult Alternative,Singer-Songwriter,Adult Contemporary,Heartland Rock,Rock",Bruce springsteen,
Clipse,Grindin',14-May-02,"Hip-Hop,East Coast,Hardcore Hip-Hop,Gangsta Rap,Gaming,Soundtrack,Rap","No malice, Chad hugo, Pharrell williams, Pusha t",
Craig David,Walking Away,31-Oct-00,"UK,R&;B","Mark hill, Craig david",
Papa Roach,She Loves Me Not,4-Jun-02,"Rap,Nu-Metal,Rock","Tobin esperance, Jacoby shaddix",
Tweet,Call Me,28-May-02,Rock,"Missy elliott, Tweet",
Marc Anthony,I've Got You,,Rock,"Kara dioguardi, Cory rooney",
BBMak,Out Of My Heart,,Pop,,
Jennifer Lopez,I'm Gonna Be Alright,1-Jul-02,"Pop,Remix,R&;B,Rap","Lorraine cheryl cook, Ronald lapread, Cory rooney, Jennifer lopez, Troy oliver, Nas",Nas
The Hives,Hate To Say I Told You So,4-Dec-00,"Indie Rock,Punk Rock,Soundtrack,Alternative Rock,Garage Punk,Rock",Randy fitzsimmons,
Gary Allan,The One,,Country,,
Slum Village,Tainted,13-Aug-02,Rap,,Dwele
Donell Jones,Put Me Down,4-Jun-02,R&;B,"Jamie wilson, Kay gee, Balewa muhammad, Clifton lighty, Darren lighty, Dj eddie f",
Big Tymers,Still Fly,12-Mar-02,Rap,"Mannie fresh, Birdman",
Ashanti,Foolish,29-Jan-02,"Soul,R&;B","Bunny debarge, Ashanti, Irv gotti, Mark debarge, 7 aurelius",
Eminem,Without Me,21-May-02,"Satire,Rap","Shawn baumgardner, Urban kris, Dj head, Trevor horn, Anne dudley, Malcolm mclaren, Jeff bass, Eminem",
Dirty Vegas,Days Go By,23-Apr-02,"Electronic,Dance,Electro House,Pop","Steve smith, Victoria horn",
Ruff Endz,Someone To Love You,11-Feb-02,R&;B,,
Monica,All Eyez On Me,17-Jun-02,R&;B,"Quincy jones, James ingram, Lashawn daniels",
Brandy,Full Moon,1-Apr-02,R&;B,Mike city,
Lil Wayne,Way Of Life,3-May-02,Rap,"T quaites, Mannie fresh, Big tymers, Lil wayne, Tq",
The Calling,Wherever You Will Go,4-Jun-01,"Screen,Soundtrack,Pop,Rock","Aaron kamin, Alex band",
Brad Paisley,I'm Gonna Miss Her,,"Country,Rock",,
Andy Griggs,Tonight I Wanna Be Your Man,,Country,,
Cam'Ron,Oh Boy,2-Apr-02,Rap,"Norman whitfield, Just blaze, Juelz santana, Camron",Juelz Santana
Musiq,halfcrazy,29-Jan-02,R&;B,"Carvin haggins, Francis lai, Ivan barias, Musiq soulchild",
Puddle Of Mudd,Blurry,29-Oct-01,"Post-Grunge,Rock","Wes scantlin, Jimmy allen, Doug ardito",
Donell Jones,You Know That I Love You,4-Jun-02,R&;B,"Richard smith, Chris absolam, Jamie hawkins",
Whitney Houston,Whatchulookinat,17-Sep-02,"Pop,Soul Pop,Soul,R&;B","Tami latrell, Debbie harry, Jesse west, Chris stein, Harry palmer, Balewa muhammad, Andre lewis, Whitney houston",
Yasmeen,Blue Jeans,,Rap,,Ghostface Killah
Michelle Branch,All You Wanted,18-Jan-18,"Pop-Punk,Rock",,
Default,Wasting My Time,25-Sep-01,"Alternative Rock,Hard Rock,Post-Grunge,Rock","Dallas smith, Jeremy hora, Dave benedict, Danny craig",
Truth Hurts,Addictive,23-Apr-02,"R&;B,Rap","Dj quik, Rakim, Static major",Rakim
No Doubt,Hella Good,11-Dec-01,"Funk,Funk Rock,Dance-Pop,Dance,Electronic Rock,Pop,Rock","Chad hugo, Gwen stefani, Pharrell williams, Tony kanal",
Soluna,For All Time,,"En Espa\xc3\xb1ol,Pop",,
Lonestar,Not A Day Goes By,,Country,,
Fat Joe,What's Luv?,5-Feb-02,"R&;B,Rap","Fat joe, Ja rule, Chink santana, Irv gotti, Big pun",Ashanti
Joe,What If A Woman,19-Feb-02,R&;B,,
Filter,Where Do We Go From Here,1-Jan-02,Rock,,
P. Diddy,I Need A Girl,26-Feb-02,"R&;B,Rap","Loon, Diddy, Adonis shropshire, Michael carlos jones, Mario winans, Nas","Usher, Loon"
George Strait,Living And Living Well,4-Feb-02,Country,"Tony martin, Tom shapiro, Mark nesler",
Steve Azar,I Don't Have To Be Me,1-Oct-01,Pop,"Steve azar, Rc bannon, Jason young",
B2K,Gots Ta Be,26-Feb-02,"R&;B,Rap","Troop, Omarion",
"Brooks, Dunn",My Heart Is Lost To You,8-Apr-02,Country,"Connie harrington, Brett beavers",
Pilar Montenegro,Quitame Ese Hombre,,"En Espa\xc3\xb1ol,Pop",,
Paulina Rubio,Don't Say Goodbye,31-May-02,Pop,"Gen rubin, Cheryl yie",
Nickelback,How You Remind Me,21-Aug-01,"Alternative Rock,Hard Rock,Post-Grunge,Rock","Ryan vikedal, Ryan peake, Mike kroeger, Chad kroeger",
Mary J. Blige,Rainy Dayz,5-Nov-01,"Soul,Soul Pop,Pop,R&;B,Rap","Irv gotti, Ja rule",Ja Rule
Trace Adkins,Help Me Understand,9-Oct-01,Country,"Wayne hector, Steve mac, Chris farren",
"Tanto Metro, Devonte",Give It To Her,,"Jamaica,Dancehall,Pop",Tanto metro and devonte,
Korn,Here To Stay,11-Jun-02,"Metal,Hard Rock,Alternative Metal,Nu-Metal,Rock","James munky shaffer, Brian head welch, David silveria, Jonathan davis, Reginald fieldy arvizu",
Usher,U Don't Have To Call,7-Aug-01,"Neo Soul,Soul Pop,Soul,Hip-Hop,Pop,R&;B",Pharrell williams,
Goo Goo Dolls,Here Is Gone,5-Mar-02,Rock,John rzeznik,
Avant,Makin' Good Love,26-Mar-02,R&;B,"Steve stone huff, Avant",
Ying Yang Twins,Say I Yi Yi,22-Feb-02,"Dirty South,Rap","D roc, Kaine, Mr collipark",
P!nk,Don't Let Me Get Me,19-Feb-02,"Pop-Rock,Pop,Rock","Dallas austin, P nk",
Alan Jackson,Drive,15-Jan-02,"Country,Rock",Alan jackson,
Shakira,Underneath Your Clothes,2-Feb-02,"Pop-Rock,Rock","Shakira, Lester mendez",
Nickelback,Too Bad,,Rock,Chad kroeger,
Emerson Drive,I Should Be Sleeping,,Country,,
System Of A Down,Toxicity,4-Sep-01,"Alternative Rock,Nu-Metal,Heavy Metal,Alternative Metal,Metal,Rock","Shavo odadjian, Daron malakian, Serj tankian",
Angie Stone,Wish I Didn't Miss You,24-Jan-02,"Neo Soul,Soul,R&;B","John whitehead, Gene mcfadden, Leon huff, Ivan matias, Andrea martin",
Nappy Roots,Awnaw,4-Dec-01,"Dirty South,Alternative,Hip-Hop,Rap",,
Aaliyah,More Than A Woman,7-Jul-01,"Pop,R&;B",Static major,
Busta Rhymes,Pass The Courvoisier Part II,12-Feb-02,Rap,"Red cafe, Busta rhymes, Chad hugo, Pharrell williams","P. Diddy, Pharrell"
Celine Dion,A New Day Has Come,11-Mar-02,"Pop,Rock","Stephan moccio, Aldo nova",
Staind,For You,25-Dec-01,"Nu-Metal,Alternative Metal,Rock",Aaron lewis,
Will Smith,Black Suits Comin',,Pop,,Tra
Nas,One Mic,18-Dec-01,"Beef,Rap","Chucky thompson, Nas",
Carolyn Dawn Johnson,I Don't Want You To Go,,Pop,,
Jaheim,Anything,13-Mar-01,R&;B,,Next
Enrique Iglesias,Escape,23-Jan-02,"Latin Pop,Dance-Pop,Pop","David siegel, Steve morales, Enrique iglesias, Kara dioguardi",
Tommy Shane Steiner,What If She's An Angel,1-Jan-02,Country,,
Phil Vassar,That's When I Love You,,Pop,"Julie wood vassar, Phil vassar",
Hoobastank,Crawling In The Dark,20-Nov-01,"Alternative Rock,Rock","Dan estrin, Doug robb",
Scarface,Guess Who's Back,6-Aug-02,Rap,"Kanye west, Scarface, Beanie sigel, Jay z",Jay
Jennifer Lopez,Ain't It Funny,4-Mar-02,"Remix,Rap,Pop,R&;B","Irv gotti, Ashanti, Ja rule, 7 aurelius, Easy mo bee, Caddillac tah, Cory rooney, Jennifer lopez",Ja Rule
Toby Keith,My List,,"Country,Rock","Tim james, Randy bishop",
Ludacris,Saturday,27-Nov-01,Rap,"Rico wade, Ray murray, Sleepy brown, Ludacris",Sleepy Brown
"Beanie Sigel, Freeway",Roc The Mic,,Rap,"Beanie sigel, Freeway",
Maxwell,This Woman's Work,14-Aug-01,R&;B,Kate bush,
Kenny Chesney,Young,31-Dec-01,"Country,Rock","Steve mcewan, Naoise sheridan, Craig wiseman",
Chris Cagle,"I Breathe In, I Breathe Out",,Pop,,
Faith Evans,I Love You,19-Feb-02,"R&;B,Soul,Soul Pop,Pop","Faith evans, Mechalie jamison, Buckwild, Jennifer lopez, Isaac hayes, Bruce springsteen",
Alanis Morissette,Hands Clean,8-Jan-02,Rock,Alanis morissette,
P.O.D.,Youth Of The Nation,25-Dec-01,"Alternative Rock,Alternative Metal,Rap Rock,Rock,Rap","Sonny sandoval pod, Traa daniels, Marcos curiel, Noah bernardo",
Kylie Minogue,Can't Get You Out Of My Head,8-Sep-01,"Australia,Dance-Pop,Electronic,Dance,Pop","Rob davis, Cathy dennis",
Rascal Flatts,I'm Movin' On,6-Jun-00,Country,"D vincent williams, Phillip white",
Travis Tritt,Modern Day Bonnie And Clyde,7-Jan-02,Country,"James leblanc, Walt aldridge",
India.Arie,Video,6-Feb-01,"Soul,R&;B","Regi hargis, Carlos 6 july broady, Shannon sanders, Indiaarie",
B2K,Uh Huh,17-Jul-01,"Boy Band,Rap,Hip-Hop,R&;B,Pop",Traci hale,
Alicia Keys,How Come You Don't Call Me,4-Jun-02,"Soul Pop,Pop,Soul,R&;B",Prince,
Remy Shand,Take A Message,,Pop,,
Amanda Perez,Never,,Pop,,
iio,Rapture,29-Oct-01,"Dance-Pop,Pop","Nadia ali, Marcus moser",
Jade Anderson,Sugarhigh,,Pop,Jade anderson,
Martina McBride,Blessed,22-Oct-02,Country,,
Tim McGraw,The Cowboy In Me,24-Apr-01,"Country,Rock","Jeffrey steele, Craig wiseman, Al anderson",
Kevin Denney,That's Just Jessie,8-Dec-01,Pop,"Patrick jason matthews, Kerry kurt phillips, Kevin denney",
Lil Bow Wow,Take Ya Home,18-Dec-01,Rap,"Pharrell williams, Chad hugo, Jermaine dupri",
Brandy,What About Us?,1-Jan-02,"R&;B,Pop","Rodney jerkins, Nora payne, Brandy, Lashawn daniels, Kenisha pratt",
Dixie Chicks,Some Days You Gotta Dance,,"Blues Rock,Blues,Country","Marshall morgan, R8dio",
Britney Spears,Overprotected,12-Dec-01,"Teen Pop,Dance-Pop,Pop","Rami, Max martin",
B Rich,Whoa Now,,Rap,,
Ja Rule,Always On Time,30-Oct-01,Rap,"7 aurelius, Irv gotti, Ja rule",Ashanti
Enrique Iglesias,Hero,3-Sep-01,"Spanish Music,Latin Pop,Pop","Mark taylor, Paul barry, Enrique iglesias",
KeKe Wyatt,Nothing In This World,13-Nov-01,R&;B,"Keke wyatt, Avant",Avant
System Of A Down,Chop Suey,13-Aug-01,"Rap Rock,Speed Metal,Heavy Metal,Metal,Nu-Metal,Alternative Metal,Rock","John dolmayan, Shavo odadjian, Serj tankian, Daron malakian",
Petey Pablo,I Told Y'all,,Rap,,
"R. Kelly, Jay",Take You Home With Me a.k.a. Body,26-Mar-02,Rap,"Trackmasters, R kelly, Jay z",
X,It's Goin' Down,,"Nu-Metal,Rock,Rap","Xzibit, Melvin bradford, Joe hahn, Mike shinoda",
Creed,My Sacrifice,15-Oct-01,"Hard Rock,Rock","Mark tremonti, Scott stapp",
Sharissa,Any Other Night,,"R&;B,Pop","Duane larue covert, Kevin r cannon, Daniel william jackson",
Cher,Song For The Lonely,19-Mar-02,"Electro-Pop,Electronic,Dance-Pop,Dance,Pop","Steve torch, Paul barry, Mark taylor",
LeAnn Rimes,Can't Fight The Moonlight,22-Aug-00,Pop,Diane warren,
Mary J. Blige,Family Affair,12-Jun-01,"Soul Pop,Pop,R&;B","Mary j blige, Dr dre, Mike elizondo, Camara kambon, Bruce miller",
Mr. Cheeks,"Lights, Camera, Action!",12-Aug-01,Rap,,
OutKast,The Whole World,27-Nov-01,"Atlanta,Dirty South,Hip-Hop,Rap","Killer mike, Big boi, Andre 3000",Killer Mike
"Brooks, Dunn",The Long Goodbye,22-Oct-01,Country,"Ronan keating, Paul brady",
Mobb Deep,Hey Luv,11-Dec-01,"R&;B,Rap","Havoc, Prodigy of mobb deep, Slim of 112, Q parker, Daron jones, Michael keith",112
Raphael Saadiq,Be Here,11-Jun-02,"Neo Soul,Soul Pop,Pop,Soul,R&;B","Raphael saadiq, Dangelo, Bobby ozuna, Glenn standridge",D'Angelo
Usher,U Got It Bad,7-Aug-01,"Neo Soul,Soul Pop,Soul,R&;B","Bryan michael cox, Jermaine dupri",
Five For Fighting,Superman,,Pop,,
Mary J. Blige,No More Drama,28-Aug-01,"Soul Pop,Pop,Soul,R&;B","Jimmy jam, Terry lewis, Perry botkin jr, Barry de vorzon",
Toya,No Matta What,,Pop,,
R. Kelly,The World's Greatest,18-Feb-03,"Soul,Soul Pop,Pop,R&;B",R kelly,
Cee,Closet Freak,23-Apr-02,"R&;B,Rap",Ceelo green,
"Missy ""Misdemeanor"" Elliott",Take Away,18-Oct-01,"Ballad,Neo Soul,Soul,Hip-Hop,R&;B","Missy elliott, Ginuwine, Craig brockman, Timbaland, Tweet","Ginuwine, Tweet"
No Doubt,Hey Baby,29-Oct-01,"Dancehall,Pop,Rock","Bounty killer, Tom dumont, Tony kanal, Gwen stefani",Bounty Killer
Craig David,7 Days,24-Jul-00,"UK,R&;B,Pop","Darren hill, Mark hill, Craig david",
Ms. Jade,Feel The Girl,,Rap,,
Nas,Got Ur Self A...,4-Dec-01,"Beef,Rap","Howlin wolf, Megahertz, Alabama 3, Nas",
Natalie Imbruglia,Wrong Impression,29-Jan-02,"Pop-Rock,Rock,Pop","Gary clark jr, Natalie imbruglia",
Glenn Lewis,Don't You Forget It,6-Nov-01,"R&;B,Neo Soul,Soul,Soul Pop,Pop","Glenn lewis, Andre harris",
Fabolous,Young'n,24-Oct-01,Rap,"Chad hugo, Fabolous, Pharrell williams",
Steve Holy,Good Morning Beautiful,16-Jul-01,Country,"Todd cerney, Zack lyle",
Darren Hayes,Insatiable,18-Jan-02,Pop,"Walter afanasieff, Darren hayes",
P!nk,Get The Party Started,9-Oct-01,"Dance-Pop,Dance,Pop",Linda perry,
Shakira,"Whenever, Wherever",27-Aug-01,"Pop,Latin Pop,Rock","Shakira, Gloria estefan, Tim mitchell",
Michael Jackson,Butterflies,30-Oct-01,"Soul Pop,R&;B,Pop","Marsha ambrosius, Andre harris",
Jewel,Standing Still,2-Oct-01,"Singer-Songwriter,Folk Rock,Folk,Adult Alternative,Adult Contemporary,Pop-Rock,Pop","Rick nowels, Jewel",
Brad Paisley,Wrapped Around,,"Country,Rock",,
Joe Diffie,In Another World,,Pop,,
City High,Caramel,5-Nov-01,Pop,"Eve, Chuck young, Giscard xavier, Robby pardlo, Jerry duplessis, Ryan toby",Eve
Busta Rhymes,Break Ya Neck,25-Aug-01,Rap,"Busta rhymes, Dr dre, Scott storch, Mike elizondo, Anthony kiedis, Flea, Chad smith, John frusciante, Red hot chili peppers",
Angie Stone,Brotha,16-Oct-01,"Soul,R&;B","Angie stone, Raphael saadiq, Bobby ozuna, Glenn standridge, Harold lilly",
Train,Drops Of Jupiter,20-Feb-01,"Adult Contemporary,Adult Alternative,Ballad,Pop-Rock,Pop,Rock",Patrick monahan,
P.O.D.,Alive,,"Rap Rock,Alternative Metal,Alternative Rock,Metal,Christian Metal,Christian Rock,Rock,Nu-Metal",,
Tracy Byrd,Just Let Me Be In Love,,Pop,,
DMX,I Miss You,23-Oct-01,Rap,"Kid kold, Dmx",Faith Evans
The Offspring,Defy You,,Rock,,
Alicia Keys,A Woman's Worth,12-Feb-02,"Neo Soul,Soul,Pop,R&;B","Alicia keys, Erika rose",
George Strait,Run,,"Country,Rock","Tony lane, Anthony smith",
Garth Brooks,Wrapped Up In You,,"Country,Rock",,
David Ball,Riding With Private Malone,13-Aug-01,Country,"Wood newton, Thom edward shepherd",
"Method Man, Redman",Part II,,Rap,"Redman, Method man",
Master P,Ooohhhwee,,Rap,,Weebie
Joe,Let's Stay Home Tonight,11-Dec-01,R&;B,,
'N Sync,Gone,4-Sep-01,"Adult Contemporary,Acoustic,Soul Pop,R&;B,Boy Band,Pop","Wade robson, Justin timberlake",
Aaron Tippin,Where The Stars And Stripes And The Eagle Fly,17-Sep-01,Country,"Aaron tippin, Casey beathard, Kenny beard",
Backstreet Boys,Drowning,16-Oct-01,"Boy Band,Pop","Rami, Linda thompson, Andreas carlsson",
Trace Adkins,I'm Tryin',2-Jul-01,Country,"Chris wallin, Anthony smith, Jeffrey steele",
Staind,It's Been Awhile,20-Mar-01,"Alternative Rock,Memes,Nu-Metal,Alternative Metal,Rock",Aaron lewis,
Aaliyah,Rock The Boat,15-Jan-02,R&;B,"Eric seats, Rapture stewart, Static major",
Toby Keith,I Wanna Talk About Me,20-Aug-01,"Country,Rock",Bobby braddock,
Lenny Kravitz,Dig In,13-Aug-01,Rock,Lenny kravitz,
Jagged Edge,Goodbye,,"R&;B,Pop",,
Puddle Of Mudd,Control,17-Jul-01,Pop,"Brad stewart, Wes scantlin",
Ja Rule,Livin' It Up,3-Jul-01,"Gangsta Rap,Hip-Hop,East Coast,Rap","Irv gotti, Lil rob, Stevie wonder, Case, Ja rule",Case
Ginuwine,Differences,3-Apr-01,"Soul,Soul Pop,Pop,R&;B","Ginuwine, Troy oliver",
"Ludacris, LL Cool J, Keith Murray",Fatty Girl,1-Jul-03,Rap,,
Faith Evans,You Gets No Love,17-Jul-01,"Soul,R&;B,Rap","Meelah, Michael angelo saulsberry, Faith evans, Tevell coleman, Mechalie jamison, Andre wilson",
Lifehouse,Hanging By A Moment,31-Oct-00,"Indie Rock,Alternative,Pop-Rock,Adult Alternative,Post-Grunge,Alternative Rock,Rock",Jason wade,
U2,Stuck In A Moment You Can't Get Out Of,29-Jan-01,"Ireland,Rock","Larry mullen jr, Adam clayton, The edge, Bono",
Destiny's Child,Emotion,1-May-01,"Adult Contemporary,Ballad,Cover,Soul Pop,Pop,R&;B","Barry gibb, Robin gibb",
Janet,Son Of A Gun,11-Dec-01,"Pop,Remix,R&;B,Rap","Carly simon, Janet jackson, Diddy, Missy elliott, Jimmy jam, Terry lewis","Missy Elliott, P. Diddy, Carly Simon"
Staind,Fade,4-Sep-01,"Alternative Metal,Nu-Metal,Rock",Aaron lewis,
NB Ridaz,Runaway,,Pop,,Angelina
Alicia Keys,Fallin',2-Apr-01,"Singer-Songwriter,East Coast,Ballad,Chart History,Piano,Soul,Soul Pop,Pop,R&;B",Alicia keys,
Nelly Furtado,Turn Off The Light,14-Aug-01,"Canada,Pop",Nelly furtado,
Jennifer Lopez,I'm Real,4-Sep-01,"Remix,R&;B,Rap","Leshan david lewis, Rick james, Seven aurelius, Irv gotti, Ja rule, Cory rooney",Ja Rule
Incubus,Wish You Were Here,21-Aug-01,"Post-Grunge,Alternative Rock,Rock",Incubus,
George Harrison,My Sweet Lord,,"Christian,Soundtrack,Adult Alternative,Singer-Songwriter,Gospel,Folk Rock,Folk,British Rock,UK,Rock",George harrison,
Lonestar,With Me,13-Aug-01,Country,"Troy verges, Brett james",
Lil Bow Wow,Thank You,18-Dec-01,Rap,"Jermaine dupri, Bryan michael cox, Ric ocasek","Jagged Edge, Fundisha"
JAY,"Girls, Girls, Girls",2-Oct-01,"Producer,Rap","Just blaze, R relf, T brock, Jay z",
Travis Tritt,Love Of A Woman,11-Jun-01,Country,Kevin brandt,
112,Dance With Me,,Rap,,
Brian McKnight,Love Of My Life,28-Aug-01,R&;B,Brian mcknight,
Reba,I'm A Survivor,5-Jul-01,Country,"Philip white, Shelby kennedy",
Mobb Deep,Burn,30-Oct-01,Rap,"Havoc, Prodigy of mobb deep, Big noyd, Vita","Vita, Noyd"
Tyrese,What Am I Gonna Do,22-May-01,R&;B,"Tyrese, Trevor job, Jake carter",
Maxwell,Lifetime,14-Aug-01,R&;B,"Maxwell, Hod david, Stuart matthewman",
Britney Spears,I'm A Slave 4 U,24-Sep-01,"Dance,Electro-Pop,R&;B,Pop","Pharrell williams, Chad hugo",
Michael Jackson,You Rock My World,22-Aug-01,"R&;B,Pop","Nora payne, Lashawn daniels, Fred jerkins iii, Rodney jerkins, Michael jackson",
Lee Greenwood,God Bless The USA,,Rock,Lee greenwood,
Michelle Branch,Everywhere,17-Jul-01,"Pop-Rock,Pop","John shanks, Michelle branch",
Bubba Sparxxx,Ugly,6-Aug-01,"Dirty South,Hip-Hop,Country Rap,Country,Rap","Timbaland, Bubba sparxxx",
Whitney Houston,The Star Spangled Banner,,"R&;B,Rock",Francis scott key,
